native-country,education,fnlwgt,marital-status,capital-gain,capital-loss,age,occupation,relationship,hours-per-week,race,education-num,workclass,sex,income
United-States,7th-8th,307777,Married-civ-spouse,0,0,31,Machine-op-inspct,Husband,40,White,5,Private,Male,<=50K
United-States,Some-college,185953,Never-married,0,0,19,Machine-op-inspct,Not-in-family,40,White,10,Private,Female,<=50K
United-States,Some-college,167094,Never-married,0,0,23,Other-service,Not-in-family,40,White,10,Private,Female,<=50K
United-States,HS-grad,56780,Married-civ-spouse,0,0,33,Craft-repair,Husband,40,White,9,Private,Male,>50K
United-States,Some-college,163795,Married-civ-spouse,0,0,59,Craft-repair,Husband,50,White,10,Private,Male,<=50K
United-States,Bachelors,161021,Never-married,0,0,32,Craft-repair,Not-in-family,40,White,13,Private,Male,<=50K
United-States,Some-college,47901,Married-civ-spouse,0,0,45,Prof-specialty,Husband,40,White,10,Private,Male,<=50K
United-States,HS-grad,181215,Married-civ-spouse,0,0,40,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,Some-college,46725,Married-civ-spouse,7298,0,26,Craft-repair,Husband,40,White,10,Private,Male,>50K
United-States,Masters,87592,Married-civ-spouse,0,0,42,Farming-fishing,Husband,45,White,14,Private,Male,<=50K
United-States,HS-grad,129902,Married-civ-spouse,0,0,29,Sales,Husband,40,White,9,Self-emp-not-inc,Male,<=50K
United-States,Some-college,142040,Married-civ-spouse,0,0,22,Transport-moving,Husband,40,White,10,Private,Male,<=50K
United-States,HS-grad,304785,Married-civ-spouse,0,0,31,Transport-moving,Husband,40,White,9,Private,Male,<=50K
United-States,Some-college,107314,Never-married,0,0,35,Other-service,Unmarried,40,Black,10,Private,Female,>50K
United-States,Doctorate,211824,Never-married,0,0,31,Prof-specialty,Not-in-family,38,White,10,Private,Male,>50K
United-States,Some-college,25981,Married-civ-spouse,0,0,55,Craft-repair,Husband,40,White,10,Private,Male,<=50K
United-States,Bachelors,176460,Married-civ-spouse,0,0,35,Exec-managerial,Husband,40,White,13,Private,Male,<=50K
United-States,HS-grad,133894,Married-civ-spouse,0,0,29,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,Some-college,147780,Married-civ-spouse,0,0,36,Craft-repair,Husband,50,White,10,Private,Male,<=50K
United-States,Some-college,277732,Married-civ-spouse,0,0,38,Craft-repair,Husband,40,White,10,Private,Male,<=50K
United-States,Some-college,252436,Never-married,0,0,31,Exec-managerial,Not-in-family,40,Black,10,Private,Male,<=50K
United-States,HS-grad,143854,Divorced,0,0,38,Exec-managerial,Not-in-family,40,White,9,State-gov,Female,<=50K
United-States,HS-grad,248011,Never-married,0,0,49,Other-service,Own-child,40,Black,9,Private,Male,<=50K
United-States,HS-grad,117022,Married-civ-spouse,0,0,40,Exec-managerial,Husband,50,White,9,Self-emp-not-inc,Male,<=50K
United-States,Bachelors,254938,Never-married,0,0,20,Sales,Own-child,40,White,13,Private,Male,<=50K
United-States,HS-grad,134072,Married-civ-spouse,0,0,56,Prof-specialty,Husband,40,White,9,Private,Male,>50K
United-States,Bachelors,234576,Married-civ-spouse,0,0,53,Sales,Husband,40,White,13,Private,Male,<=50K
United-States,Assoc-voc,212865,Married-civ-spouse,0,0,56,Craft-repair,Husband,40,White,11,Private,Male,>50K
United-States,HS-grad,125594,Married-civ-spouse,0,0,55,Exec-managerial,Husband,40,White,9,Private,Female,<=50K
United-States,Some-college,345848,Married-civ-spouse,0,0,48,Adm-clerical,Husband,40,White,10,Private,Male,<=50K
United-States,HS-grad,118888,Divorced,0,0,55,Craft-repair,Not-in-family,40,White,9,Self-emp-inc,Male,<=50K
United-States,HS-grad,206569,Never-married,0,0,20,Transport-moving,Own-child,40,White,9,Private,Female,<=50K
United-States,Some-college,175824,Married-civ-spouse,0,0,57,Transport-moving,Husband,40,White,10,Private,Male,>50K
United-States,Some-college,145860,Married-civ-spouse,0,0,32,Craft-repair,Husband,40,White,10,Private,Male,<=50K
United-States,HS-grad,115519,Divorced,0,0,27,Other-service,Unmarried,40,White,9,Private,Female,>50K
United-States,Assoc-voc,349984,Married-civ-spouse,0,0,40,Other-service,Husband,40,White,11,Private,Male,>50K
United-States,HS-grad,95795,Never-married,0,0,27,Craft-repair,Own-child,40,White,9,Private,Male,<=50K
United-States,HS-grad,332852,Married-civ-spouse,0,0,21,Machine-op-inspct,Husband,40,White,9,Private,Male,<=50K
United-States,Bachelors,177770,Married-civ-spouse,0,0,53,Exec-managerial,Husband,50,White,13,Private,Male,>50K
United-States,HS-grad,91777,Married-civ-spouse,0,0,46,Other-service,Husband,40,White,9,Private,Male,<=50K
United-States,Bachelors,217988,Never-married,0,0,27,Exec-managerial,Not-in-family,40,White,13,Private,Male,>50K
United-States,HS-grad,244749,Never-married,0,0,18,Tech-support,Own-child,40,White,9,Private,Male,>50K
United-States,Bachelors,166153,Married-civ-spouse,0,0,55,Sales,Husband,40,White,13,Private,Male,<=50K
United-States,HS-grad,181750,Never-married,0,0,25,Craft-repair,Not-in-family,40,White,9,Private,Female,<=50K
United-States,Bachelors,177524,Divorced,0,0,32,Prof-specialty,Not-in-family,40,White,13,Private,Female,<=50K
United-States,Some-college,119772,Married-civ-spouse,0,0,37,Adm-clerical,Husband,40,White,10,Private,Male,>50K
United-States,Some-college,126469,Divorced,0,0,31,Craft-repair,Not-in-family,40,White,10,Private,Male,<=50K
United-States,Some-college,245861,Married-civ-spouse,0,0,34,Prof-specialty,Husband,40,White,10,Private,Female,<=50K
United-States,Bachelors,329818,Never-married,0,0,20,Transport-moving,Own-child,40,White,12,Private,Male,<=50K
United-States,HS-grad,306688,Married-civ-spouse,0,0,41,Sales,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,140776,Divorced,0,0,28,Handlers-cleaners,Not-in-family,40,White,9,Private,Male,>50K
Mexico,HS-grad,246096,Married-civ-spouse,0,0,42,Exec-managerial,Husband,50,White,9,Private,Male,>50K
United-States,HS-grad,152394,Never-married,0,0,24,Sales,Other-relative,40,White,9,Private,Female,<=50K
United-States,Some-college,93595,Never-married,0,0,37,Machine-op-inspct,Unmarried,40,White,10,Private,Male,<=50K
United-States,Bachelors,121558,Never-married,0,0,17,Sales,Own-child,40,White,13,Private,Male,>50K
United-States,HS-grad,164538,Married-civ-spouse,0,0,38,Transport-moving,Husband,40,White,9,Self-emp-not-inc,Male,<=50K
United-States,Assoc-voc,169823,Married-civ-spouse,0,0,25,Transport-moving,Husband,40,White,12,Private,Male,<=50K
United-States,Some-college,152962,Married-civ-spouse,0,0,52,Prof-specialty,Husband,40,White,10,Private,Male,>50K
United-States,Some-college,306489,Married-civ-spouse,0,0,67,Machine-op-inspct,Husband,40,White,10,Private,Male,<=50K
United-States,Some-college,103616,Married-civ-spouse,0,0,66,Adm-clerical,Husband,40,White,10,Private,Male,>50K
United-States,Assoc-voc,177936,Married-civ-spouse,0,0,54,Exec-managerial,Husband,55,White,12,Private,Male,>50K
United-States,Masters,106781,Married-civ-spouse,0,0,37,Exec-managerial,Husband,40,White,14,Private,Female,<=50K
United-States,HS-grad,93933,Never-married,0,0,22,Sales,Not-in-family,40,White,9,Private,Male,<=50K
United-States,HS-grad,368828,Married-civ-spouse,0,0,43,Sales,Husband,35,White,9,Self-emp-inc,Male,<=50K
United-States,Some-college,328929,Never-married,0,0,19,Other-service,Own-child,40,White,10,Private,Male,<=50K
United-States,5th-6th,237906,Married-civ-spouse,0,0,34,Craft-repair,Husband,40,Black,5,Private,Male,<=50K
United-States,12th,296595,Married-civ-spouse,0,0,42,Craft-repair,Other-relative,40,White,12,Private,Female,<=50K
United-States,HS-grad,107421,Never-married,0,0,18,Other-service,Own-child,40,White,9,Private,Female,<=50K
United-States,HS-grad,218953,Never-married,0,0,21,Transport-moving,Own-child,45,White,9,Private,Male,<=50K
United-States,Some-college,81397,Never-married,0,0,19,Other-service,Own-child,40,White,10,Private,Female,<=50K
United-States,HS-grad,155564,Married-civ-spouse,0,0,45,Sales,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,147832,Married-civ-spouse,0,0,38,Craft-repair,Husband,40,White,9,Self-emp-not-inc,Male,<=50K
United-States,HS-grad,391210,Married-civ-spouse,0,0,25,Sales,Husband,40,White,9,Private,Male,<=50K
United-States,Bachelors,180786,Divorced,0,0,55,Sales,Unmarried,40,White,13,Private,Female,<=50K
United-States,Some-college,247589,Divorced,0,0,30,Craft-repair,Unmarried,50,Black,10,Private,Male,<=50K
United-States,Some-college,85887,Married-civ-spouse,0,0,40,Farming-fishing,Husband,40,Black,10,Private,Male,<=50K
United-States,Some-college,151930,Married-civ-spouse,0,0,56,Adm-clerical,Husband,40,White,10,Private,Male,>50K
United-States,5th-6th,246788,Married-civ-spouse,0,0,34,Handlers-cleaners,Husband,50,White,5,Private,Male,<=50K
United-States,Some-college,108909,Never-married,0,0,25,Sales,Own-child,50,White,10,Private,Female,<=50K
United-States,Some-college,52363,Married-civ-spouse,0,0,52,Prof-specialty,Husband,40,White,10,Self-emp-not-inc,Male,<=50K
United-States,Bachelors,83935,Divorced,0,0,34,Prof-specialty,Not-in-family,40,White,10,Self-emp-not-inc,Female,<=50K
United-States,Bachelors,101001,Married-civ-spouse,0,0,38,Transport-moving,Husband,40,White,14,Private,Male,<=50K
United-States,HS-grad,122869,Never-married,0,0,27,Machine-op-inspct,Own-child,40,White,9,Private,Female,<=50K
United-States,HS-grad,112507,Never-married,0,0,24,Craft-repair,Own-child,40,White,9,Private,Male,<=50K
United-States,Some-college,208567,Married-civ-spouse,0,0,41,Adm-clerical,Husband,20,White,10,Private,Male,<=50K
United-States,Some-college,73578,Married-civ-spouse,0,0,60,Adm-clerical,Husband,40,White,10,Private,Male,<=50K
United-States,HS-grad,256751,Married-civ-spouse,0,0,38,Craft-repair,Husband,40,White,9,Self-emp-not-inc,Male,<=50K
United-States,Bachelors,173030,Married-civ-spouse,0,0,45,Exec-managerial,Husband,40,White,13,Private,Male,<=50K
United-States,HS-grad,142957,Married-civ-spouse,0,0,55,Other-service,Husband,40,Black,9,Private,Male,<=50K
United-States,HS-grad,220052,Married-civ-spouse,0,0,36,Sales,Husband,40,Black,9,Private,Male,<=50K
United-States,HS-grad,167906,Divorced,0,0,47,Adm-clerical,Unmarried,40,White,9,Private,Male,>50K
United-States,Assoc-voc,202051,Never-married,0,0,48,Adm-clerical,Not-in-family,40,White,11,Private,Female,<=50K
United-States,Some-college,82601,Divorced,0,0,36,Machine-op-inspct,Not-in-family,40,White,10,Private,Male,<=50K
United-States,Assoc-voc,141551,Married-civ-spouse,0,0,39,Exec-managerial,Husband,50,White,11,Private,Male,>50K
United-States,HS-grad,101780,Married-civ-spouse,0,0,33,Transport-moving,Husband,45,White,9,Private,Male,<=50K
United-States,Some-college,185843,Never-married,0,0,18,Machine-op-inspct,Own-child,25,White,10,Private,Male,>50K
United-States,Some-college,52854,Married-civ-spouse,0,0,39,Craft-repair,Husband,40,White,10,Private,Male,<=50K
United-States,HS-grad,261295,Married-civ-spouse,0,0,47,Craft-repair,Husband,30,White,9,Private,Female,<=50K
United-States,HS-grad,126822,Married-civ-spouse,0,0,65,Adm-clerical,Husband,40,White,9,Private,Female,>50K
United-States,Some-college,74901,Divorced,0,0,46,Machine-op-inspct,Not-in-family,40,White,10,Private,Male,<=50K
United-States,HS-grad,187670,Never-married,0,0,26,Adm-clerical,Not-in-family,40,White,9,Private,Female,<=50K
United-States,Masters,106963,Married-civ-spouse,0,0,58,Prof-specialty,Husband,40,White,12,Private,Male,>50K
United-States,HS-grad,171094,Married-civ-spouse,0,0,23,Farming-fishing,Husband,50,White,9,Private,Male,>50K
United-States,Masters,32837,Married-civ-spouse,0,0,50,Prof-specialty,Husband,40,White,14,Private,Male,<=50K
United-States,HS-grad,119411,Never-married,0,0,24,Transport-moving,Not-in-family,40,White,9,Private,Female,<=50K
United-States,HS-grad,217974,Divorced,0,0,45,Adm-clerical,Unmarried,40,White,9,Private,Female,<=50K
United-States,Bachelors,237080,Married-civ-spouse,0,0,49,Prof-specialty,Husband,50,White,13,Private,Male,>50K
United-States,HS-grad,171091,Never-married,0,0,29,Handlers-cleaners,Not-in-family,40,White,9,Private,Female,<=50K
United-States,Bachelors,376026,Never-married,0,0,26,Handlers-cleaners,Not-in-family,40,White,13,Private,Male,<=50K
United-States,Bachelors,352091,Married-civ-spouse,0,0,30,Sales,Husband,50,White,13,Private,Male,<=50K
United-States,HS-grad,181283,Married-civ-spouse,0,0,39,Transport-moving,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,159924,Married-civ-spouse,0,0,36,Craft-repair,Husband,50,White,9,Private,Male,<=50K
United-States,HS-grad,176713,Never-married,0,0,21,Adm-clerical,Own-child,40,White,9,Private,Female,>50K
United-States,HS-grad,167767,Married-civ-spouse,0,0,29,Machine-op-inspct,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,295783,Never-married,0,0,25,Other-service,Own-child,25,White,9,Local-gov,Male,<=50K
United-States,Bachelors,152795,Never-married,0,0,22,Prof-specialty,Own-child,40,White,13,Private,Male,<=50K
United-States,Assoc-voc,242734,Married-civ-spouse,0,0,49,Prof-specialty,Husband,50,White,11,Self-emp-inc,Male,<=50K
United-States,HS-grad,236069,Married-civ-spouse,0,0,43,Transport-moving,Husband,40,White,9,Self-emp-inc,Male,<=50K
United-States,HS-grad,237740,Married-civ-spouse,0,0,30,Craft-repair,Husband,40,White,9,Private,Male,>50K
United-States,Bachelors,122088,Never-married,0,0,24,Exec-managerial,Not-in-family,40,Amer-Indian-Eskimo,13,Private,Male,<=50K
United-States,HS-grad,183590,Never-married,0,0,25,Other-service,Own-child,20,White,9,Private,Female,<=50K
United-States,Some-college,173483,Married-civ-spouse,0,0,36,Craft-repair,Husband,40,White,10,Private,Female,<=50K
United-States,HS-grad,182985,Divorced,0,0,36,Craft-repair,Not-in-family,40,White,9,Private,Male,>50K
United-States,HS-grad,224958,Divorced,0,0,42,Other-service,Not-in-family,50,White,9,Private,Female,<=50K
United-States,HS-grad,289817,Divorced,0,0,60,Adm-clerical,Not-in-family,40,White,9,Private,Female,<=50K
United-States,Bachelors,186422,Married-civ-spouse,0,0,46,Exec-managerial,Husband,40,White,13,Private,Male,<=50K
United-States,7th-8th,111832,Married-civ-spouse,0,0,35,Transport-moving,Husband,40,White,4,Private,Male,<=50K
United-States,Bachelors,234479,Never-married,0,0,32,Adm-clerical,Not-in-family,40,White,13,Private,Female,<=50K
United-States,HS-grad,168829,Married-civ-spouse,0,0,45,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,175895,Never-married,0,0,32,Transport-moving,Own-child,40,White,9,Private,Male,<=50K
United-States,Some-college,161187,Never-married,0,0,19,Sales,Own-child,40,White,10,Private,Female,>50K
United-States,Some-college,236715,Married-civ-spouse,0,0,47,Craft-repair,Husband,40,Black,10,Self-emp-not-inc,Male,<=50K
United-States,Some-college,342904,Married-civ-spouse,0,0,48,Sales,Husband,40,White,10,Private,Male,>50K
United-States,Assoc-acdm,171167,Divorced,0,0,30,Adm-clerical,Unmarried,40,White,12,Private,Female,<=50K
United-States,HS-grad,122272,Never-married,0,0,40,Machine-op-inspct,Not-in-family,40,White,9,Private,Female,<=50K
United-States,HS-grad,172912,Never-married,0,0,24,Craft-repair,Own-child,40,White,9,Private,Male,<=50K
United-States,Masters,110164,Never-married,0,0,21,Prof-specialty,Not-in-family,40,Black,14,Private,Female,>50K
United-States,Some-college,292650,Married-civ-spouse,0,0,43,Exec-managerial,Husband,40,White,10,Private,Male,<=50K
United-States,Assoc-voc,126773,Never-married,0,0,27,Handlers-cleaners,Not-in-family,40,White,12,Private,Male,<=50K
United-States,7th-8th,147570,Married-civ-spouse,0,0,43,Craft-repair,Husband,40,White,4,Private,Male,<=50K
United-States,HS-grad,282915,Married-civ-spouse,0,0,44,Sales,Husband,40,White,9,Private,Female,<=50K
United-States,HS-grad,342053,Never-married,0,0,32,Sales,Not-in-family,55,White,9,Private,Male,<=50K
United-States,Some-college,184816,Married-civ-spouse,0,0,28,Exec-managerial,Husband,40,White,10,Private,Female,<=50K
United-States,HS-grad,211325,Divorced,0,0,38,Machine-op-inspct,Not-in-family,40,White,9,Private,Male,<=50K
United-States,Some-college,134778,Married-civ-spouse,0,0,43,Craft-repair,Husband,40,White,10,Private,Male,<=50K
United-States,HS-grad,254901,Married-civ-spouse,0,0,42,Handlers-cleaners,Husband,50,White,9,Local-gov,Male,<=50K
United-States,HS-grad,145553,Married-civ-spouse,0,0,26,Sales,Husband,40,White,9,Private,Male,<=50K
United-States,Bachelors,395765,Divorced,0,0,49,Prof-specialty,Not-in-family,40,White,13,Local-gov,Female,<=50K
United-States,Bachelors,121740,Separated,0,0,46,Sales,Unmarried,40,White,13,Private,Female,<=50K
United-States,Some-college,238928,Never-married,0,0,32,Adm-clerical,Not-in-family,40,White,10,Private,Female,<=50K
United-States,HS-grad,313723,Never-married,0,0,47,Other-service,Not-in-family,50,White,9,Private,Female,<=50K
United-States,HS-grad,308945,Married-civ-spouse,0,0,44,Sales,Husband,50,White,9,Private,Male,<=50K
United-States,HS-grad,174475,Married-civ-spouse,0,0,27,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,Assoc-acdm,51483,Married-civ-spouse,0,0,53,Farming-fishing,Husband,40,White,12,Private,Male,>50K
United-States,Bachelors,43428,Divorced,0,0,52,Prof-specialty,Not-in-family,40,White,13,Private,Female,>50K
United-States,Some-college,310931,Married-civ-spouse,0,0,31,Prof-specialty,Husband,50,White,10,Private,Male,>50K
United-States,Some-college,146581,Never-married,0,0,28,Farming-fishing,Not-in-family,40,White,10,Private,Male,<=50K
United-States,Some-college,126481,Married-civ-spouse,0,0,39,Adm-clerical,Husband,40,White,10,Private,Male,<=50K
Mexico,5th-6th,107870,Never-married,0,0,27,Other-service,Unmarried,50,White,3,Private,Female,<=50K
United-States,HS-grad,156975,Divorced,0,0,36,Adm-clerical,Not-in-family,40,White,9,Private,Male,<=50K
United-States,HS-grad,73589,Married-civ-spouse,0,0,41,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,11th,46909,Never-married,0,0,15,Other-service,Own-child,40,White,7,Private,Female,<=50K
United-States,HS-grad,174430,Divorced,0,0,33,Sales,Not-in-family,40,White,9,Private,Female,<=50K
United-States,Some-college,67804,Married-civ-spouse,0,0,49,Craft-repair,Husband,40,White,10,Private,Male,<=50K
United-States,HS-grad,292928,Never-married,0,0,28,Other-service,Own-child,40,White,9,Private,Male,<=50K
United-States,Some-college,73575,Married-civ-spouse,0,0,29,Protective-serv,Husband,40,White,10,Private,Male,<=50K
United-States,7th-8th,104524,Never-married,0,0,22,Machine-op-inspct,Own-child,50,White,7,Private,Male,<=50K
United-States,Bachelors,181376,Divorced,0,0,53,Exec-managerial,Not-in-family,40,White,13,Private,Male,<=50K
United-States,HS-grad,156847,Never-married,0,0,37,Adm-clerical,Own-child,50,White,9,Private,Female,<=50K
United-States,HS-grad,203479,Married-civ-spouse,0,0,41,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,210919,Married-civ-spouse,0,0,36,Craft-repair,Husband,40,White,9,Private,Male,>50K
United-States,HS-grad,243430,Divorced,0,0,32,Other-service,Not-in-family,40,White,9,Private,Male,<=50K
United-States,HS-grad,331857,Never-married,0,0,24,Other-service,Own-child,10,White,9,Private,Male,<=50K
United-States,Some-college,174747,Married-civ-spouse,0,0,27,Craft-repair,Husband,40,White,10,Private,Male,<=50K
United-States,HS-grad,132860,Married-civ-spouse,0,0,37,Adm-clerical,Husband,40,White,9,Private,Male,<=50K
United-States,10th,182997,Divorced,0,0,31,Prof-specialty,Unmarried,40,Black,6,Private,Female,<=50K
United-States,Some-college,232933,Never-married,0,0,25,Craft-repair,Unmarried,40,White,10,Private,Male,>50K
United-States,Some-college,155961,Married-civ-spouse,0,0,49,Craft-repair,Husband,50,White,10,Private,Male,>50K
United-States,Assoc-voc,171356,Married-civ-spouse,0,0,41,Prof-specialty,Husband,40,White,11,Private,Male,<=50K
United-States,Some-college,166480,Married-civ-spouse,0,0,40,Craft-repair,Husband,40,White,10,Private,Male,<=50K
United-States,11th,134767,Never-married,0,0,25,Other-service,Own-child,40,White,7,Private,Male,<=50K
United-States,Bachelors,91234,Divorced,0,0,47,Prof-specialty,Unmarried,40,White,13,Private,Female,<=50K
Poland,11th,253822,Never-married,0,0,21,Adm-clerical,Own-child,40,White,7,Private,Female,<=50K
United-States,HS-grad,172488,Married-civ-spouse,0,0,36,Transport-moving,Husband,60,White,9,Private,Male,<=50K
United-States,HS-grad,235732,Never-married,0,0,23,Sales,Own-child,40,White,9,Private,Male,<=50K
United-States,HS-grad,163595,Never-married,0,0,22,Craft-repair,Own-child,24,White,9,Private,Female,<=50K
United-States,HS-grad,115395,Married-civ-spouse,0,0,41,Machine-op-inspct,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,86869,Never-married,0,0,24,Other-service,Not-in-family,40,White,9,Private,Female,<=50K
United-States,HS-grad,171387,Married-spouse-absent,0,0,29,Transport-moving,Husband,40,White,9,Private,Male,<=50K
United-States,Some-college,344060,Never-married,0,0,34,Adm-clerical,Not-in-family,40,White,10,Private,Female,<=50K
United-States,HS-grad,180930,Married-civ-spouse,0,0,34,Exec-managerial,Husband,40,White,9,Private,Female,<=50K
United-States,Assoc-voc,105847,Never-married,0,0,28,Prof-specialty,Own-child,40,White,11,Private,Male,<=50K
United-States,Bachelors,186845,Divorced,0,0,45,Prof-specialty,Not-in-family,40,White,13,Self-emp-inc,Male,<=50K
United-States,Some-college,254973,Divorced,0,0,53,Prof-specialty,Not-in-family,45,White,10,Private,Female,<=50K
United-States,HS-grad,210924,Divorced,0,0,55,Sales,Not-in-family,25,Black,9,Private,Female,<=50K
United-States,Bachelors,248815,Married-civ-spouse,0,0,51,Craft-repair,Husband,40,White,13,Private,Male,>50K
United-States,HS-grad,177580,Married-civ-spouse,0,0,53,Exec-managerial,Husband,40,White,9,Private,Male,>50K
United-States,Bachelors,109914,Married-civ-spouse,0,0,28,Prof-specialty,Husband,40,White,13,Private,Male,<=50K
United-States,HS-grad,91885,Divorced,0,0,38,Machine-op-inspct,Not-in-family,40,White,9,Private,Male,<=50K
United-States,Some-college,252871,Divorced,0,0,31,Prof-specialty,Not-in-family,55,White,10,Private,Male,>50K
United-States,Some-college,165822,Married-civ-spouse,0,0,50,Exec-managerial,Husband,40,White,10,Private,Male,<=50K
United-States,Assoc-voc,188540,Married-civ-spouse,0,0,52,Craft-repair,Husband,40,White,11,Private,Male,<=50K
United-States,Bachelors,210946,Never-married,0,0,24,Craft-repair,Not-in-family,30,White,13,Private,Male,<=50K
United-States,Some-college,261553,Married-civ-spouse,0,0,35,Machine-op-inspct,Husband,40,White,10,Private,Female,<=50K
United-States,HS-grad,93857,Married-civ-spouse,0,0,43,Machine-op-inspct,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,215886,Married-civ-spouse,0,0,51,Craft-repair,Husband,50,White,9,Private,Male,<=50K
United-States,HS-grad,242666,Never-married,0,0,23,Craft-repair,Not-in-family,40,White,9,Private,Male,<=50K
United-States,HS-grad,292454,Married-civ-spouse,0,0,49,Transport-moving,Husband,20,White,9,Private,Male,<=50K
United-States,Some-college,161136,Married-civ-spouse,0,0,34,Sales,Husband,40,White,10,Private,Male,>50K
United-States,HS-grad,373867,Never-married,0,0,23,Adm-clerical,Own-child,40,White,9,Private,Female,>50K
United-States,Assoc-voc,310928,Married-civ-spouse,0,0,60,Exec-managerial,Husband,40,White,12,Private,Male,<=50K
United-States,Bachelors,241691,Married-civ-spouse,0,0,31,Craft-repair,Husband,40,White,13,Private,Male,>50K
United-States,Some-college,231361,Married-civ-spouse,0,0,30,Craft-repair,Husband,40,White,10,Private,Male,<=50K
United-States,Bachelors,342378,Divorced,0,0,35,Other-service,Not-in-family,55,White,13,Private,Male,<=50K
United-States,HS-grad,177576,Divorced,0,0,41,Adm-clerical,Not-in-family,40,Black,9,Private,Female,<=50K
United-States,10th,340824,Married-civ-spouse,0,0,56,Craft-repair,Husband,40,White,6,Private,Male,<=50K
United-States,HS-grad,128566,Never-married,0,0,24,Craft-repair,Not-in-family,40,White,9,Private,Male,>50K
United-States,Some-college,179401,Married-civ-spouse,0,0,27,Transport-moving,Husband,40,White,10,Private,Male,<=50K
United-States,HS-grad,157838,Married-civ-spouse,0,0,49,Craft-repair,Husband,55,White,9,Private,Male,<=50K
United-States,11th,126783,Married-civ-spouse,0,0,29,Handlers-cleaners,Other-relative,40,White,7,Private,Male,<=50K
United-States,HS-grad,173852,Never-married,0,0,39,Farming-fishing,Not-in-family,60,White,9,Self-emp-inc,Male,>50K
United-States,HS-grad,166424,Married-civ-spouse,0,0,51,Adm-clerical,Husband,40,White,9,Private,Female,<=50K
United-States,HS-grad,258501,Married-civ-spouse,0,0,30,Exec-managerial,Husband,40,White,9,Private,Male,<=50K
United-States,Bachelors,260088,Never-married,0,0,26,Adm-clerical,Own-child,40,White,16,Private,Female,<=50K
United-States,Bachelors,179925,Never-married,0,0,18,Prof-specialty,Own-child,40,White,13,Private,Male,<=50K
United-States,HS-grad,248089,Married-civ-spouse,0,0,36,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,Some-college,131429,Married-civ-spouse,0,0,47,Craft-repair,Husband,40,White,10,Private,Male,>50K
United-States,HS-grad,123434,Married-civ-spouse,0,0,43,Prof-specialty,Husband,35,White,9,Private,Male,<=50K
United-States,Some-college,314766,Divorced,0,0,37,Other-service,Not-in-family,40,Black,10,Private,Male,<=50K
United-States,Assoc-voc,136890,Divorced,0,0,28,Sales,Not-in-family,40,White,10,Private,Female,>50K
United-States,Bachelors,176486,Married-civ-spouse,0,0,54,Prof-specialty,Husband,45,White,13,Private,Male,<=50K
United-States,Assoc-voc,181548,Divorced,0,0,35,Exec-managerial,Not-in-family,50,White,11,Private,Male,<=50K
United-States,HS-grad,224566,Married-civ-spouse,0,0,61,Craft-repair,Husband,40,White,9,Private,Male,>50K
United-States,HS-grad,373403,Married-civ-spouse,0,0,56,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,296081,Never-married,0,0,33,Adm-clerical,Not-in-family,40,White,9,Private,Female,<=50K
United-States,Some-college,167907,Married-civ-spouse,0,0,80,Sales,Husband,40,White,10,Private,Male,>50K
United-States,HS-grad,131820,Never-married,0,0,23,Prof-specialty,Own-child,40,White,9,Private,Male,<=50K
United-States,Some-college,199882,Married-civ-spouse,0,0,32,Prof-specialty,Husband,40,White,10,Private,Male,<=50K
United-States,Bachelors,152307,Married-civ-spouse,0,0,28,Prof-specialty,Husband,40,White,13,Local-gov,Male,<=50K
United-States,10th,116779,Never-married,0,0,27,Other-service,Own-child,40,White,6,Private,Female,<=50K
United-States,Bachelors,230919,Married-civ-spouse,0,0,44,Prof-specialty,Husband,40,White,13,Private,Male,<=50K
United-States,Bachelors,69908,Married-civ-spouse,0,0,43,Machine-op-inspct,Husband,40,White,13,Private,Male,>50K
United-States,Bachelors,155777,Married-civ-spouse,0,0,46,Machine-op-inspct,Husband,40,White,14,Private,Male,<=50K
United-States,Assoc-acdm,47789,Married-civ-spouse,0,0,35,Craft-repair,Husband,40,White,12,Private,Male,<=50K
United-States,Some-college,146928,Married-civ-spouse,0,0,31,Other-service,Husband,75,White,10,Private,Male,>50K
United-States,Bachelors,218222,Married-civ-spouse,0,0,53,Exec-managerial,Husband,40,White,13,Private,Male,<=50K
United-States,Masters,303987,Married-civ-spouse,0,0,38,Prof-specialty,Husband,40,White,14,Private,Male,<=50K
United-States,Some-college,53983,Never-married,0,0,23,Sales,Not-in-family,40,White,10,Private,Female,<=50K
